"","SPECIES","PLOT","id","COVER","logcover","clusters","names","dominant"
"301","Calamagrostis effussa","IGU11",855,1,0.741937344729377,3,"Sedges","Sedge"
"302","Calamagrostis effussa","TOL5",2124,10,2.40694510831829,4,"Grasses","Sedge"
"303","Calamagrostis effussa","SUM5",1977,3,1.41098697371026,2,"True mosses","Sedge"
"304","Calamagrostis effussa","MA6",1330,1,0.741937344729377,2,"True mosses","Sedge"
"305","Calamagrostis effussa","NEV7",1597,1,0.741937344729377,5,"Cushion","Sedge"
"306","Calamagrostis effussa","BE4",126,1,0.741937344729377,1,"Sphagnum","Sedge"
"307","Calamagrostis effussa","DUE9",788,9,2.31253542384721,4,"Grasses","Sedge"
"308","Calamagrostis effussa","IGU2",895,1,0.741937344729377,3,"Sedges","Sedge"
"309","Calamagrostis effussa","SUM13",1866,1,0.741937344729377,2,"True mosses","Sedge"
"310","Calamagrostis effussa","COC14",475,3,1.41098697371026,5,"Cushion","Sedge"
"311","Calamagrostis effussa","MA10",1220,3,1.41098697371026,2,"True mosses","Sedge"
"312","Calamagrostis effussa","IGU1",800,5,1.80828877117927,3,"Sedges","Sedge"
"313","Calamagrostis effussa","BE6",156,13,2.64617479738412,1,"Sphagnum","Sedge"
"314","Calamagrostis effussa","COC12",439,1,0.741937344729377,5,"Cushion","Sedge"
"315","Calamagrostis effussa","NEV8",1613,1,0.741937344729377,5,"Cushion","Sedge"
"316","Calamagrostis effussa","COC6",543,1,0.741937344729377,5,"Cushion","Sedge"
"317","Calamagrostis effussa","DUE6",730,2,1.1314021114911,4,"Grasses","Sedge"
"318","Calamagrostis effussa","COC2",484,3,1.41098697371026,5,"Cushion","Sedge"
"319","Calamagrostis effussa","MA5",1313,1,0.741937344729377,2,"True mosses","Sedge"
"320","Calamagrostis effussa","IGU8",1030,15,2.77881927199042,3,"Sedges","Sedge"
"321","Calamagrostis effussa","SUM4",1959,4,1.62924053973028,2,"True mosses","Sedge"
"322","Calamagrostis effussa","RAB5",1715,1,0.741937344729377,1,"Sphagnum","Sedge"
"323","Calamagrostis effussa","TOL4",2107,3,1.41098697371026,4,"Grasses","Sedge"
"324","Calamagrostis effussa","IGU9",1057,3,1.41098697371026,3,"Sedges","Sedge"
"325","Calamagrostis effussa","COC5",526,1,0.741937344729377,5,"Cushion","Sedge"
"326","Calamagrostis effussa","IGU3",922,1,0.741937344729377,3,"Sedges","Sedge"
"327","Calamagrostis effussa","NEV3",1532,1,0.741937344729377,5,"Cushion","Sedge"
"328","Calamagrostis effussa","NEV1",1491,3,1.41098697371026,5,"Cushion","Sedge"
"329","Calamagrostis effussa","CHI10",217,13,2.64617479738412,3,"Sedges","Sedge"
"330","Calamagrostis effussa","IGU10",823,4,1.62924053973028,3,"Sedges","Sedge"
"331","Calamagrostis effussa","NEV6",1578,1,0.741937344729377,5,"Cushion","Sedge"
"332","Calamagrostis effussa","COC9",608,3,1.41098697371026,5,"Cushion","Sedge"
"333","Calamagrostis effussa","COC1",383,1,0.741937344729377,5,"Cushion","Sedge"
"334","Calamagrostis effussa","YAR1",2136,1,0.741937344729377,1,"Sphagnum","Sedge"
"335","Calamagrostis effussa","DUE3",677,1,0.741937344729377,4,"Grasses","Sedge"
"336","Calamagrostis effussa","SUM8",2036,1,0.741937344729377,2,"True mosses","Sedge"
"337","Calamagrostis effussa","SUM6",2000,1,0.741937344729377,2,"True mosses","Sedge"
"338","Calamagrostis effussa","COC8",578,1,0.741937344729377,5,"Cushion","Sedge"
"339","Calamagrostis effussa","RAB3",1690,1,0.741937344729377,1,"Sphagnum","Sedge"
"340","Calamagrostis effussa","CHI8",343,1,0.741937344729377,2,"True mosses","Sedge"
"341","Calamagrostis effussa","DUE1",637,4,1.62924053973028,4,"Grasses","Sedge"
"342","Calamagrostis effussa","RAB1",1662,1,0.741937344729377,1,"Sphagnum","Sedge"
"343","Calamagrostis effussa","TOL2",2092,16,2.83907846350861,4,"Grasses","Sedge"
"344","Calamagrostis effussa","DUE8",770,10,2.40694510831829,4,"Grasses","Sedge"
"345","Calamagrostis effussa","NEV5",1568,1,0.741937344729377,5,"Cushion","Sedge"
"346","Calamagrostis effussa","COC13",459,2,1.1314021114911,5,"Cushion","Sedge"
"347","Calamagrostis effussa","DUE5",711,3,1.41098697371026,4,"Grasses","Sedge"
"348","Calamagrostis effussa","NEG2",1454,10,2.40694510831829,4,"Grasses","Sedge"
"349","Calamagrostis effussa","SUM9",2053,2,1.1314021114911,2,"True mosses","Sedge"
"350","Calamagrostis effussa","CHI7",324,1,0.741937344729377,2,"True mosses","Sedge"
"351","Calamagrostis effussa","BE11",27,18,2.94968833505258,1,"Sphagnum","Sedge"
"352","Calamagrostis effussa","TOL1",2079,8,2.2082744135228,5,"Cushion","Sedge"
"353","Calamagrostis effussa","NEV9",1631,1,0.741937344729377,5,"Cushion","Sedge"
"354","Calamagrostis effussa","BE12",55,13,2.64617479738412,1,"Sphagnum","Sedge"
"355","Calamagrostis effussa","NEG3",1471,8,2.2082744135228,4,"Grasses","Sedge"
"356","Calamagrostis effussa","NEV2",1509,4,1.62924053973028,5,"Cushion","Sedge"
"357","Calamagrostis effussa","NEG1",1430,3,1.41098697371026,4,"Grasses","Sedge"
"358","Calamagrostis effussa","RAB6",1726,1,0.741937344729377,1,"Sphagnum","Sedge"
"359","Calamagrostis effussa","BE13",78,2,1.1314021114911,1,"Sphagnum","Sedge"
"360","Calamagrostis effussa","MA7",1355,1,0.741937344729377,2,"True mosses","Sedge"
"361","Calamagrostis effussa","BE9",192,13,2.64617479738412,1,"Sphagnum","Sedge"
"362","Calamagrostis effussa","BE3",108,8,2.2082744135228,1,"Sphagnum","Sedge"
"363","Calamagrostis effussa","MA9",1413,1,0.741937344729377,2,"True mosses","Sedge"
"364","Calamagrostis effussa","MA8",1386,13,2.64617479738412,2,"True mosses","Sedge"
"365","Calamagrostis effussa","CHI5",296,4,1.62924053973028,4,"Grasses","Sedge"
"366","Calamagrostis effussa","MA11",1237,4,1.62924053973028,2,"True mosses","Sedge"
"367","Calamagrostis fibrovaginata","SUM7",2025,8,2.2082744135228,4,"Grasses","Sedge"
"368","Calamagrostis fibrovaginata","IGU10",824,10,2.40694510831829,3,"Sedges","Sedge"
"369","Calamagrostis fibrovaginata","SUM13",1867,1,0.741937344729377,2,"True mosses","Sedge"
"370","Calamagrostis fibrovaginata","NEG2",1455,3,1.41098697371026,4,"Grasses","Sedge"
"371","Calamagrostis fibrovaginata","TOL5",2125,8,2.2082744135228,4,"Grasses","Sedge"
"372","Calamagrostis fibrovaginata","IGU7",1003,1,0.741937344729377,3,"Sedges","Sedge"
"373","Calamagrostis fibrovaginata","NEG3",1472,1,0.741937344729377,4,"Grasses","Sedge"
"374","Calamagrostis fibrovaginata","SUM11",1830,1,0.741937344729377,2,"True mosses","Sedge"
"375","Calamagrostis fibrovaginata","IGU11",856,3,1.41098697371026,3,"Sedges","Sedge"
"376","Calamagrostis fibrovaginata","RAB3",1691,1,0.741937344729377,1,"Sphagnum","Sedge"
"377","Calamagrostis fibrovaginata","IGU9",1058,1,0.741937344729377,3,"Sedges","Sedge"
"378","Calamagrostis fibrovaginata","SUM14",1891,8,2.2082744135228,2,"True mosses","Sedge"
"379","Calamagrostis fibrovaginata","COC9",609,6,1.96009478404727,5,"Cushion","Sedge"
"380","Calamagrostis fibrovaginata","PAM1",1641,5,1.80828877117927,2,"True mosses","Sedge"
"381","Calypogeia rhombifolia","BE6",157,3,1.41098697371026,1,"Sphagnum","Bryophyte"
"382","Calypogeia rhombifolia","BE12",56,3,1.41098697371026,1,"Sphagnum","Bryophyte"
"383","Calypogeia rhombifolia","RAB9",1767,1,0.741937344729377,1,"Sphagnum","Bryophyte"
"384","Calypogeia rhombifolia","CHI8",344,4,1.62924053973028,2,"True mosses","Bryophyte"
"385","Calypogeia rhombifolia","BE11",28,6,1.96009478404727,1,"Sphagnum","Bryophyte"
"386","Calypogeia rhombifolia","BE13",79,1,0.741937344729377,1,"Sphagnum","Bryophyte"
"387","Calypogeia rhombifolia","BE5",147,1,0.741937344729377,1,"Sphagnum","Bryophyte"
"388","Campylium polygamum ","TOL1",2080,6,1.96009478404727,5,"Cushion","Bryophyte"
"389","Campylophyllum halleri","TOL1",2081,2,1.1314021114911,5,"Cushion","Bryophyte"
"390","Campylophyllum halleri","DUE8",771,3,1.41098697371026,4,"Grasses","Bryophyte"
"391","Campylopus aerodyction","MA6",1331,9,2.31253542384721,2,"True mosses","Bryophyte"
"392","Campylopus aerodyction","MA10",1221,3,1.41098697371026,2,"True mosses","Bryophyte"
"393","Campylopus cuspidatus","SUM3",1935,1,0.741937344729377,2,"True mosses","Bryophyte"
"394","Campylopus cuspidatus","IGU7",1004,1,0.741937344729377,3,"Sedges","Bryophyte"
"395","Campylopus cuspidatus","COC6",544,6,1.96009478404727,5,"Cushion","Bryophyte"
"396","Campylopus cuspidatus","IGU2",896,3,1.41098697371026,3,"Sedges","Bryophyte"
"397","Campylopus cuspidatus","IGU11",857,10,2.40694510831829,3,"Sedges","Bryophyte"
"398","Campylopus cuspidatus","CHI11",234,4,1.62924053973028,3,"Sedges","Bryophyte"
"399","Campylopus cuspidatus","IGU4",952,3,1.41098697371026,3,"Sedges","Bryophyte"
"400","Campylopus cuspidatus","CHI8",345,8,2.2082744135228,2,"True mosses","Bryophyte"
"401","Campylopus cuspidatus","MA5",1314,6,1.96009478404727,2,"True mosses","Bryophyte"
"402","Campylopus cuspidatus","SUM4",1960,5,1.80828877117927,2,"True mosses","Bryophyte"
"403","Campylopus cuspidatus","RAB3",1692,1,0.741937344729377,1,"Sphagnum","Bryophyte"
"404","Campylopus cuspidatus","DUE6",731,6,1.96009478404727,4,"Grasses","Bryophyte"
"405","Campylopus cuspidatus","SUM6",2001,3,1.41098697371026,2,"True mosses","Bryophyte"
"406","Campylopus cuspidatus","RAB5",1716,4,1.62924053973028,1,"Sphagnum","Bryophyte"
"407","Campylopus cuspidatus","DUE8",772,1,0.741937344729377,4,"Grasses","Bryophyte"
"408","Campylopus cuspidatus","SUM9",2054,3,1.41098697371026,2,"True mosses","Bryophyte"
"409","Campylopus cuspidatus","DUE1",638,1,0.741937344729377,4,"Grasses","Bryophyte"
"410","Campylopus cuspidatus","COC9",610,1,0.741937344729377,5,"Cushion","Bryophyte"
"411","Campylopus cuspidatus","BE12",57,3,1.41098697371026,1,"Sphagnum","Bryophyte"
"412","Campylopus cuspidatus","TOL4",2108,3,1.41098697371026,4,"Grasses","Bryophyte"
"413","Campylopus cuspidatus","COC3",503,4,1.62924053973028,5,"Cushion","Bryophyte"
"414","Campylopus cuspidatus","COC5",527,5,1.80828877117927,5,"Cushion","Bryophyte"
"415","Campylopus cuspidatus","COC4",515,1,0.741937344729377,5,"Cushion","Bryophyte"
"416","Campylopus cuspidatus","IGU8",1031,3,1.41098697371026,3,"Sedges","Bryophyte"
"417","Campylopus cuspidatus","IGU9",1059,4,1.62924053973028,3,"Sedges","Bryophyte"
"418","Campylopus cuspidatus","LAVE5",1156,3,1.41098697371026,3,"Sedges","Bryophyte"
"419","Campylopus cuspidatus","RAB6",1727,6,1.96009478404727,1,"Sphagnum","Bryophyte"
"420","Campylopus cuspidatus","NEG1",1431,5,1.80828877117927,4,"Grasses","Bryophyte"
"421","Campylopus cuspidatus","CHI10",218,6,1.96009478404727,3,"Sedges","Bryophyte"
"422","Campylopus cuspidatus","SUM11",1831,3,1.41098697371026,2,"True mosses","Bryophyte"
"423","Campylopus cuspidatus","CHI9",365,3,1.41098697371026,3,"Sedges","Bryophyte"
"424","Campylopus cuspidatus","COC10",406,4,1.62924053973028,5,"Cushion","Bryophyte"
"425","Campylopus cuspidatus","LAVE7",1187,1,0.741937344729377,3,"Sedges","Bryophyte"
"426","Campylopus cuspidatus","NEG3",1473,1,0.741937344729377,4,"Grasses","Bryophyte"
"427","Campylopus cuspidatus","LAVE2",1103,1,0.741937344729377,3,"Sedges","Bryophyte"
"428","Campylopus cuspidatus","SUM5",1978,3,1.41098697371026,2,"True mosses","Bryophyte"
"429","Campylopus cuspidatus","IGU1",801,3,1.41098697371026,3,"Sedges","Bryophyte"
"430","Campylopus cuspidatus","IGU12",873,10,2.40694510831829,3,"Sedges","Bryophyte"
"431","Campylopus cuspidatus","IGU10",825,6,1.96009478404727,3,"Sedges","Bryophyte"
"432","Campylopus cuspidatus","RAB4",1701,6,1.96009478404727,1,"Sphagnum","Bryophyte"
"433","Campylopus cuspidatus","COC2",485,3,1.41098697371026,5,"Cushion","Bryophyte"
"434","Campylopus cuspidatus","LAVE6",1171,6,1.96009478404727,3,"Sedges","Bryophyte"
"435","Campylopus cuspidatus","IGU3",923,10,2.40694510831829,3,"Sedges","Bryophyte"
"436","Campylopus cuspidatus","LAVE1",1079,3,1.41098697371026,3,"Sedges","Bryophyte"
"437","Campylopus cuspidatus","NEG2",1456,3,1.41098697371026,4,"Grasses","Bryophyte"
"438","Campylopus cuspidatus","LAVE4",1141,3,1.41098697371026,3,"Sedges","Bryophyte"
"439","Campylopus edithae","SUM8",2037,1,0.741937344729377,2,"True mosses","Bryophyte"
"440","Campylopus nivalis","TOL4",2109,3,1.41098697371026,4,"Grasses","Bryophyte"
"441","Campylopus nivalis","LAVE4",1142,6,1.96009478404727,3,"Sedges","Bryophyte"
"442","Campylopus nivalis","SUM7",2026,3,1.41098697371026,4,"Grasses","Bryophyte"
"443","Campylopus nivalis","COC12",440,8,2.2082744135228,5,"Cushion","Bryophyte"
"444","Campylopus nivalis","IGU8",1032,3,1.41098697371026,3,"Sedges","Bryophyte"
"445","Campylopus nivalis","DUE4",695,4,1.62924053973028,4,"Grasses","Bryophyte"
"446","Campylopus nivalis","IGU7",1005,4,1.62924053973028,3,"Sedges","Bryophyte"
"447","Campylopus nivalis","BE4",127,1,0.741937344729377,1,"Sphagnum","Bryophyte"
"448","Campylopus nivalis","IGU9",1060,3,1.41098697371026,3,"Sedges","Bryophyte"
"449","Campylopus nivalis","SUM13",1868,5,1.80828877117927,2,"True mosses","Bryophyte"
"450","Campylopus nivalis","IGU4",953,1,0.741937344729377,3,"Sedges","Bryophyte"
"451","Campylopus nivalis","IGU11",858,3,1.41098697371026,3,"Sedges","Bryophyte"
"452","Campylopus nivalis","NEG2",1457,1,0.741937344729377,4,"Grasses","Bryophyte"
"453","Campylopus nivalis","COC9",611,1,0.741937344729377,5,"Cushion","Bryophyte"
"454","Campylopus nivalis","NEG1",1432,3,1.41098697371026,4,"Grasses","Bryophyte"
"455","Campylopus nivalis","DUE8",773,3,1.41098697371026,4,"Grasses","Bryophyte"
"456","Campylopus nivalis","LAVE7",1188,3,1.41098697371026,3,"Sedges","Bryophyte"
"457","Campylopus nivalis","SUM12",1848,3,1.41098697371026,2,"True mosses","Bryophyte"
"458","Campylopus nivalis","MA5",1315,1,0.741937344729377,2,"True mosses","Bryophyte"
"459","Campylopus nivalis","DUE6",732,6,1.96009478404727,4,"Grasses","Bryophyte"
"460","Campylopus nivalis","IGU3",924,5,1.80828877117927,3,"Sedges","Bryophyte"
"461","Campylopus nivalis","SUM14",1892,2,1.1314021114911,2,"True mosses","Bryophyte"
"462","Campylopus nivalis","LAVE3",1119,2,1.1314021114911,3,"Sedges","Bryophyte"
"463","Campylopus nivalis","TOL2",2093,1,0.741937344729377,4,"Grasses","Bryophyte"
"464","Campylopus nivalis","DUE5",712,1,0.741937344729377,4,"Grasses","Bryophyte"
"465","Campylopus nivalis","DUE9",789,3,1.41098697371026,4,"Grasses","Bryophyte"
"466","Campylopus nivalis","SUM1",1784,3,1.41098697371026,2,"True mosses","Bryophyte"
"467","Campylopus nivalis","SUM9",2055,4,1.62924053973028,2,"True mosses","Bryophyte"
"468","Campylopus nivalis","COC2",486,10,2.40694510831829,5,"Cushion","Bryophyte"
"469","Campylopus nivalis","MA4",1295,3,1.41098697371026,1,"Sphagnum","Bryophyte"
"470","Campylopus nivalis","MA9",1414,3,1.41098697371026,2,"True mosses","Bryophyte"
"471","Campylopus nivalis","BE7",172,4,1.62924053973028,2,"True mosses","Bryophyte"
"472","Campylopus nivalis","MA3",1274,4,1.62924053973028,1,"Sphagnum","Bryophyte"
"473","Campylopus nivalis","SUM10",1809,3,1.41098697371026,2,"True mosses","Bryophyte"
"474","Campylopus nivalis","SUM8",2038,3,1.41098697371026,2,"True mosses","Bryophyte"
"475","Campylopus nivalis","BE11",29,6,1.96009478404727,1,"Sphagnum","Bryophyte"
"476","Campylopus nivalis","IGU6",985,9,2.31253542384721,3,"Sedges","Bryophyte"
"477","Campylopus nivalis","DUE3",678,4,1.62924053973028,4,"Grasses","Bryophyte"
"478","Campylopus nivalis","IGU2",897,3,1.41098697371026,3,"Sedges","Bryophyte"
"479","Campylopus nivalis","COC13",460,3,1.41098697371026,5,"Cushion","Bryophyte"
"480","Campylopus nivalis","LAVE1",1080,4,1.62924053973028,3,"Sedges","Bryophyte"
"481","Campylopus nivalis","TOL3",2102,20,3.04927304048202,4,"Grasses","Bryophyte"
"482","Campylopus nivalis","COC11",420,9,2.31253542384721,5,"Cushion","Bryophyte"
"483","Campylopus nivalis","DUE7",750,3,1.41098697371026,4,"Grasses","Bryophyte"
"484","Campylopus nivalis","BE13",80,1,0.741937344729377,1,"Sphagnum","Bryophyte"
"485","Campylopus nivalis","IGU12",874,1,0.741937344729377,3,"Sedges","Bryophyte"
"486","Campylopus nivalis","COC1",384,10,2.40694510831829,5,"Cushion","Bryophyte"
"487","Campylopus nivalis","SUM11",1832,8,2.2082744135228,2,"True mosses","Bryophyte"
"488","Campylopus nivalis","MA1",1203,1,0.741937344729377,2,"True mosses","Bryophyte"
"489","Campylopus nivalis","MA7",1356,6,1.96009478404727,2,"True mosses","Bryophyte"
"490","Campylopus nivalis","LAVE5",1157,3,1.41098697371026,3,"Sedges","Bryophyte"
"491","Campylopus nivalis","MA8",1387,5,1.80828877117927,2,"True mosses","Bryophyte"
"492","Campylopus nivalis","LAVE6",1172,1,0.741937344729377,3,"Sedges","Bryophyte"
"493","Campylopus nivalis","COC8",579,5,1.80828877117927,5,"Cushion","Bryophyte"
"494","Campylopus nivalis","BE6",158,2,1.1314021114911,1,"Sphagnum","Bryophyte"
"495","Campylopus nivalis","TOL5",2126,8,2.2082744135228,4,"Grasses","Bryophyte"
"496","Campylopus nivalis","MA11",1238,1,0.741937344729377,2,"True mosses","Bryophyte"
"497","Campylopus pauper","RAB1",1663,8,2.2082744135228,1,"Sphagnum","Bryophyte"
"498","Campylopus pauper","CHI3",264,1,0.741937344729377,2,"True mosses","Bryophyte"
"499","Campylopus pauper","CHI7",325,1,0.741937344729377,2,"True mosses","Bryophyte"
"500","Campylopus pauper","CHI8",346,1,0.741937344729377,2,"True mosses","Bryophyte"
"501","Campylopus pauper","CHI4",280,10,2.40694510831829,2,"True mosses","Bryophyte"
"502","Campylopus pauper","CHI11",235,1,0.741937344729377,3,"Sedges","Bryophyte"
"503","Campylopus pauper","CHI6",310,3,1.41098697371026,2,"True mosses","Bryophyte"
"504","Campylopus richardii","COC4",516,3,1.41098697371026,5,"Cushion","Bryophyte"
"505","Campylopus richardii","COC8",580,1,0.741937344729377,5,"Cushion","Bryophyte"
"506","Campylopus richardii","COC9",612,1,0.741937344729377,5,"Cushion","Bryophyte"
"507","Campylopus richardii","COC11",421,3,1.41098697371026,5,"Cushion","Bryophyte"
"508","Campylopus richardii","IGU8",1033,3,1.41098697371026,3,"Sedges","Bryophyte"
"509","Campylopus richardii","IGU10",826,1,0.741937344729377,3,"Sedges","Bryophyte"
"510","Campylopus richardii","COC7",558,8,2.2082744135228,5,"Cushion","Bryophyte"
"511","Campylopus richardii","COC3",504,1,0.741937344729377,5,"Cushion","Bryophyte"
"512","Campylopus richardii","BE5",148,1,0.741937344729377,1,"Sphagnum","Bryophyte"
"513","Campylopus richardii","COC2",487,1,0.741937344729377,5,"Cushion","Bryophyte"
"514","Campylopus sharpii","SUM3",1936,1,0.741937344729377,2,"True mosses","Bryophyte"
"515","Campylopus sp","RAB5",1717,3,1.41098697371026,1,"Sphagnum","Bryophyte"
"516","Campylopus sp","IGU10",827,3,1.41098697371026,3,"Sedges","Bryophyte"
"517","Campylopus sp","RAB8",1753,1,0.741937344729377,1,"Sphagnum","Bryophyte"
"518","Campylopus sp","RAB7",1739,4,1.62924053973028,1,"Sphagnum","Bryophyte"
"519","Campylopus sp","RAB9",1768,4,1.62924053973028,1,"Sphagnum","Bryophyte"
"520","Campylopus tallulensis","SUM2",1913,9,2.31253542384721,2,"True mosses","Bryophyte"
"521","Campylopus tallulensis","MA3",1275,3,1.41098697371026,1,"Sphagnum","Bryophyte"
"522","Campylopus trichophylloides","SUM8",2039,1,0.741937344729377,2,"True mosses","Bryophyte"
"523","Campylopus trichophylloides","SUM6",2002,3,1.41098697371026,2,"True mosses","Bryophyte"
"524","Campylopus trichophylloides","SUM5",1979,5,1.80828877117927,2,"True mosses","Bryophyte"
"525","Campylopus trichophylloides","SUM4",1961,1,0.741937344729377,2,"True mosses","Bryophyte"
"526","Campylopus trivialis","BE1",5,2,1.1314021114911,1,"Sphagnum","Bryophyte"
"527","Campylopus trivialis","NEV6",1579,5,1.80828877117927,5,"Cushion","Bryophyte"
"528","Campylopus trivialis","MA7",1357,4,1.62924053973028,2,"True mosses","Bryophyte"
"529","Campylopus trivialis","NEV7",1598,4,1.62924053973028,5,"Cushion","Bryophyte"
"530","Campylopus trivialis","NEV4",1553,10,2.40694510831829,5,"Cushion","Bryophyte"
"531","Campylopus trivialis","NEV8",1614,1,0.741937344729377,5,"Cushion","Bryophyte"
"532","Campylopus trivialis","NEV2",1510,4,1.62924053973028,5,"Cushion","Bryophyte"
"533","Campylopus trivialis","NEV3",1533,5,1.80828877117927,5,"Cushion","Bryophyte"
"534","Cardamine bonariensis","MA10",1222,1,0.741937344729377,2,"True mosses","Herb"
"535","Cardamine bonariensis","SUM3",1937,3,1.41098697371026,2,"True mosses","Herb"
"536","Cardamine bonariensis","SUM6",2003,2,1.1314021114911,2,"True mosses","Herb"
"537","Cardamine bonariensis","IGU7",1006,1,0.741937344729377,3,"Sedges","Herb"
"538","Cardamine bonariensis","SUM1",1785,14,2.71469474382088,2,"True mosses","Herb"
"539","Cardamine bonariensis","IGU12",875,1,0.741937344729377,3,"Sedges","Herb"
"540","Cardamine bonariensis","MA8",1388,1,0.741937344729377,2,"True mosses","Herb"
"541","Cardamine bonariensis","SUM8",2040,1,0.741937344729377,2,"True mosses","Herb"
"542","Cardamine bonariensis","IGU6",986,5,1.80828877117927,3,"Sedges","Herb"
"543","Cardamine bonariensis","IGU10",828,1,0.741937344729377,3,"Sedges","Herb"
"544","Cardamine bonariensis","SUM5",1980,1,0.741937344729377,2,"True mosses","Herb"
"545","Cardamine bonariensis","SUM14",1893,1,0.741937344729377,2,"True mosses","Herb"
"546","Cardamine bonariensis","SUM2",1914,1,0.741937344729377,2,"True mosses","Herb"
"547","Carex bomplandii","RAB9",1769,6,1.96009478404727,1,"Sphagnum","Sedge"
"548","Carex bomplandii","IGU10",829,4,1.62924053973028,3,"Sedges","Sedge"
"549","Carex bomplandii","IGU2",898,10,2.40694510831829,3,"Sedges","Sedge"
"550","Carex bomplandii","IGU1",802,16,2.83907846350861,3,"Sedges","Sedge"
"551","Carex bomplandii","TOL2",2094,1,0.741937344729377,4,"Grasses","Sedge"
"552","Carex bomplandii","IGU12",876,10,2.40694510831829,3,"Sedges","Sedge"
"553","Carex bomplandii","RAB1",1664,4,1.62924053973028,1,"Sphagnum","Sedge"
"554","Carex bomplandii","IGU3",925,11,2.4932054526027,3,"Sedges","Sedge"
"555","Carex bomplandii","IGU11",859,15,2.77881927199042,3,"Sedges","Sedge"
"556","Carex bomplandii","COC9",613,11,2.4932054526027,5,"Cushion","Sedge"
"557","Carex bomplandii","TOL3",2103,8,2.2082744135228,4,"Grasses","Sedge"
"558","Carex bomplandii","DUE6",733,20,3.04927304048202,4,"Grasses","Sedge"
"559","Carex bomplandii","CHI4",281,8,2.2082744135228,2,"True mosses","Sedge"
"560","Carex bomplandii","IGU7",1007,9,2.31253542384721,3,"Sedges","Sedge"
"561","Carex bomplandii","LAVE1",1081,16,2.83907846350861,3,"Sedges","Sedge"
"562","Carex bomplandii","DUE5",713,16,2.83907846350861,4,"Grasses","Sedge"
"563","Carex bomplandii","CHI11",236,11,2.4932054526027,3,"Sedges","Sedge"
"564","Carex bomplandii","CHI6",311,13,2.64617479738412,2,"True mosses","Sedge"
"565","Carex bomplandii","DUE7",751,25,3.26193531432865,4,"Grasses","Sedge"
"566","Carex bomplandii","IGU6",987,3,1.41098697371026,3,"Sedges","Sedge"
"567","Carex bomplandii","CHI8",347,13,2.64617479738412,2,"True mosses","Sedge"
"568","Carex bomplandii","IGU4",954,6,1.96009478404727,3,"Sedges","Sedge"
"569","Carex bomplandii","CHI5",297,1,0.741937344729377,4,"Grasses","Sedge"
"570","Carex bomplandii","SUM14",1894,3,1.41098697371026,2,"True mosses","Sedge"
"571","Carex bomplandii","CHI9",366,13,2.64617479738412,3,"Sedges","Sedge"
"572","Carex bomplandii","CHI10",219,4,1.62924053973028,3,"Sedges","Sedge"
"573","Carex bomplandii","CHI7",326,3,1.41098697371026,2,"True mosses","Sedge"
"574","Carex bomplandii","LAVE2",1104,5,1.80828877117927,3,"Sedges","Sedge"
"575","Carex bomplandii","IGU5",969,10,2.40694510831829,3,"Sedges","Sedge"
"576","Carex bomplandii","MA6",1332,1,0.741937344729377,2,"True mosses","Sedge"
"577","Carex bomplandii","DUE2",658,23,3.18221184049661,4,"Grasses","Sedge"
"578","Carex pichinchensis","IGU2",899,1,0.741937344729377,3,"Sedges","Sedge"
"579","Carex pichinchensis","PAM2",1653,3,1.41098697371026,1,"Sphagnum","Sedge"
"580","Carex pichinchensis","MA1",1204,3,1.41098697371026,2,"True mosses","Sedge"
"581","Carex pichinchensis","IGU3",926,1,0.741937344729377,3,"Sedges","Sedge"
"582","Carex pichinchensis","MA2",1262,1,0.741937344729377,2,"True mosses","Sedge"
"583","Carex pygmaea","LAVE2",1105,6,1.96009478404727,3,"Sedges","Sedge"
"584","Carex pygmaea","LAVE4",1143,6,1.96009478404727,3,"Sedges","Sedge"
"585","Carex pygmaea","PAM1",1642,3,1.41098697371026,2,"True mosses","Sedge"
"586","Carex pygmaea","IGU4",955,4,1.62924053973028,3,"Sedges","Sedge"
"587","Carex pygmaea","COC7",559,1,0.741937344729377,5,"Cushion","Sedge"
"588","Carex pygmaea","DUE8",774,6,1.96009478404727,4,"Grasses","Sedge"
"589","Carex pygmaea","DUE3",679,3,1.41098697371026,4,"Grasses","Sedge"
"590","Carex pygmaea","LAVE1",1082,5,1.80828877117927,3,"Sedges","Sedge"
"591","Carex pygmaea","DUE4",696,3,1.41098697371026,4,"Grasses","Sedge"
"592","Carex pygmaea","BE8",183,3,1.41098697371026,1,"Sphagnum","Sedge"
"593","Carex pygmaea","DUE7",752,18,2.94968833505258,4,"Grasses","Sedge"
"594","Carex pygmaea","IGU11",860,15,2.77881927199042,3,"Sedges","Sedge"
"595","Carex pygmaea","BE9",193,1,0.741937344729377,1,"Sphagnum","Sedge"
"596","Carex pygmaea","IGU6",988,8,2.2082744135228,3,"Sedges","Sedge"
"597","Carex pygmaea","MA5",1316,1,0.741937344729377,2,"True mosses","Sedge"
"598","Carex pygmaea","BE6",159,1,0.741937344729377,1,"Sphagnum","Sedge"
"599","Carex pygmaea","IGU8",1034,1,0.741937344729377,3,"Sedges","Sedge"
"600","Carex pygmaea","TOL4",2110,13,2.64617479738412,4,"Grasses","Sedge"
"601","Carex pygmaea","DUE5",714,20,3.04927304048202,4,"Grasses","Sedge"
"602","Carex pygmaea","DUE9",790,5,1.80828877117927,4,"Grasses","Sedge"
